Date,Timestamp,Half,Team,Player,Event,Assist By,Highlight,Assist Highlight,Shot X,Shot Y,Assist X,Assist Y,Net X,Net Y,Foot
21/05/2026,36:18.9,2H,A,Lach2,Key Passes,,none,,,,,,,,
21/05/2026,36:22.1,2H,A,Richard,Off Target,,none,,,,,,,,
21/05/2026,36:22.1,2H,A,Richard,Nutmegs,,none,,,,,,,,
21/05/2026,36:28.5,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,36:31.3,2H,B,Jake,Key Passes,,none,,,,,,,,
21/05/2026,36:32.6,2H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,36:39.9,2H,A,Alberto,On Target,,none,,,,,,,,
21/05/2026,36:39.9,2H,A,Alberto,Goals,,none,none,0.819,0.26,,,,,
21/05/2026,37:01.9,2H,B,Andres,Goals,Lachlan,none,none,0.791,0.172,0.604,0.109,,,
21/05/2026,37:09.3,2H,A,Ines,GK Removed,,,,,,,,,,
21/05/2026,37:09.3,2H,A,Alberto,GK On,,,,,,,,,,
21/05/2026,37:24.7,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,37:26.6,2H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,37:29.4,2H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,37:32.6,2H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,37:33.7,2H,B,Lachlan,Off Target,,none,,,,,,,,
21/05/2026,37:33.7,2H,B,Lachlan,Post,,none,,,,,,,,
21/05/2026,37:43.7,2H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,37:46.6,2H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,37:46.6,2H,A,Lach2,Blocks,,none,,,,,,,,
21/05/2026,37:52.0,2H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,37:54.1,2H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,37:55.7,2H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,37:56.1,2H,A,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,37:56.8,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,38:19.9,2H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,38:27.5,2H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,38:30.4,2H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,38:30.7,2H,B,Jake,Blocks,,none,,,,,,,,
21/05/2026,38:33.3,2H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,38:33.5,2H,B,James,GK Saves,,none,,,,,,,,
21/05/2026,38:36.5,2H,A,Richard,On Target,,none,,,,,,,,
21/05/2026,38:36.6,2H,B,Jake,Blocks,,none,,,,,,,,
21/05/2026,38:38.5,2H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,38:49.3,2H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,38:51.3,2H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,38:51.3,2H,A,Gio,Goals,,none,none,0.773,0.202,,,,,
21/05/2026,39:08.4,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,39:12.6,2H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,39:20.5,2H,A,Ines,Tackles,,none,,,,,,,,
21/05/2026,39:28.2,2H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,39:30.2,2H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,39:30.5,2H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,39:30.5,2H,B,James,GK Saves,,none,,,,,,,,
21/05/2026,39:43.8,2H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,39:46.8,2H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,39:46.9,2H,A,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,39:47.8,2H,B,Lachlan,Goals,,none,none,0.875,0.295,,,,,
21/05/2026,39:47.8,2H,B,Lachlan,On Target,,none,,,,,,,,
21/05/2026,40:18.6,2H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,40:28.8,2H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,40:28.8,2H,B,Lachlan,Nutmegs,,none,,,,,,,,
21/05/2026,40:29.5,2H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,40:30.6,2H,B,Lachlan,Off Target,,none,,,,,,,,
21/05/2026,40:30.6,2H,B,Lachlan,Post,,none,,,,,,,,
21/05/2026,40:34.3,2H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,40:34.9,2H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,40:36.4,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,40:43.9,2H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,40:45.7,2H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,40:49.8,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,41:02.0,2H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,41:17.0,2H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,41:19.4,2H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,41:23.9,2H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,41:24.1,2H,A,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,41:27.3,2H,B,Jake,Key Passes,,none,,,,,,,,
21/05/2026,41:29.3,2H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,41:45.9,2H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,41:47.5,2H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,41:48.5,2H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,41:53.7,2H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,42:01.8,2H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,42:03.4,2H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,42:40.0,2H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,43:03.8,2H,B,Lachlan,Off Target,,none,,,,,,,,
21/05/2026,43:05.6,2H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,43:27.4,2H,A,Richard,On Target,,none,,,,,,,,
21/05/2026,43:27.4,2H,A,Richard,Goals,Gio,none,none,0.816,0.264,0.588,0.789,,,
21/05/2026,43:56.4,2H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,43:59.0,2H,A,Ines,Key Passes,,none,,,,,,,,
21/05/2026,44:00.1,2H,A,Richard,Off Target,,none,,,,,,,,
21/05/2026,44:00.1,2H,A,Richard,Post,,none,,,,,,,,
21/05/2026,44:02.0,2H,A,Ines,On Target,,none,,,,,,,,
21/05/2026,44:02.5,2H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,44:07.0,2H,B,James,GK Removed,,,,,,,,,,
21/05/2026,44:07.0,2H,B,Jake,GK On,,,,,,,,,,
21/05/2026,44:07.0,2H,B,James,On Target,,none,,,,,,,,
21/05/2026,44:07.5,2H,A,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,44:16.0,2H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,44:20.3,2H,B,Lachlan,Tackles,,none,,,,,,,,
21/05/2026,44:27.6,2H,A,Gio,Key Passes,,none,,,,,,,,
21/05/2026,44:28.8,2H,A,Ines,On Target,,none,,,,,,,,
21/05/2026,44:29.1,2H,B,Jake,GK Saves,,none,,,,,,,,
21/05/2026,44:36.0,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,44:47.1,2H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,44:51.6,2H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,44:55.6,2H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,44:56.7,2H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,45:00.4,2H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,45:08.2,2H,A,Alberto,GK Removed,,,,,,,,,,
21/05/2026,45:08.2,2H,A,Ines,GK On,,,,,,,,,,
21/05/2026,45:20.3,2H,B,James,Interceptions,,none,,,,,,,,
21/05/2026,45:24.7,2H,A,Richard,Nutmegs,,none,,,,,,,,
21/05/2026,45:24.7,2H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,45:33.5,2H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,45:37.2,2H,A,Alberto,Tackles,,none,,,,,,,,
21/05/2026,45:44.6,2H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,45:48.9,2H,A,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,45:54.3,2H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,46:08.7,2H,B,James,Goals,Andres,highlight,highlight,0.707,0.79,0.26,0.232,,,
21/05/2026,46:08.7,2H,B,James,On Target,,none,,,,,,,,
21/05/2026,46:31.9,2H,B,James,Tackles,,none,,,,,,,,
21/05/2026,46:36.7,2H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,46:37.6,2H,B,Andres,Off Target,,none,,,,,,,,
21/05/2026,46:46.3,2H,A,Lach2,Nutmegs,,none,,,,,,,,
21/05/2026,46:47.3,2H,A,Gio,Goals,Lach2,highlight,highlight,0.807,0.501,0.657,0.49,,,
21/05/2026,46:47.3,2H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,47:05.0,2H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,47:06.4,2H,B,Lachlan,On Target,,none,,,,,,,,
21/05/2026,47:06.9,2H,A,Ines,GK Saves,,none,,,,,,,,
21/05/2026,47:11.9,2H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,47:18.3,2H,A,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,47:24.9,2H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,47:26.0,2H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,47:30.2,2H,A,Alberto,On Target,,none,,,,,,,,
21/05/2026,47:30.2,2H,A,Alberto,Goals,Gio,highlight,none,0.825,0.303,0.584,0.328,,,
21/05/2026,47:55.2,2H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,0:00,1H,A,Ines,GK On,,,,,,,,,,
21/05/2026,0:00,1H,B,Jake,GK On,,,,,,,,,,
21/05/2026,0:28,1H,A,James,Off Target,,none,,,,,,,,
21/05/2026,0:29,1H,A,James,Nutmegs,,none,,,,,,,,
21/05/2026,0:39,1H,A,James,Interceptions,,none,,,,,,,,
21/05/2026,0:42,1H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,0:44,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,0:45,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,0:45,1H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,0:48,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,0:59,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,1:02,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,1:20,1H,A,James,Key Passes,,none,,,,,,,,
21/05/2026,1:22,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,1:22,1H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,1:25,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,1:32,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,1:32,1H,A,Gio,Goals,Richard,highlight,none,0.696,0.172,0.27,0.815,,,
21/05/2026,1:50,1H,A,James,Interceptions,,none,,,,,,,,
21/05/2026,1:52,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,1:58,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,2:02,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,2:02,1H,B,Andres,Goals,Bailey,none,none,0.693,0.777,0.805,0.876,,,
21/05/2026,2:18,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,2:22,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,2:22,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,2:22,1H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,2:32,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,2:59,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,3:05,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,3:08,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,3:11,1H,B,Alberto,Tackles,,none,,,,,,,,
21/05/2026,3:26,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,3:28,1H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,3:36,1H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,3:36,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,3:46,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,4:51,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,4:54,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,4:59,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,5:01,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,5:01,1H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,5:10,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,5:15,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,5:30,1H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,6:09,1H,B,Alberto,Tackles,,none,,,,,,,,
21/05/2026,6:21,1H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,6:26,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,6:29,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,6:31,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,6:31,1H,A,Gio,Blocks,,none,,,,,,,,
21/05/2026,6:33,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,6:33,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,3:35,1H,A,Ines,GK Removed,,,,,,,,,,
21/05/2026,3:35,1H,A,Richard,GK On,,,,,,,,,,
21/05/2026,6:42,1H,A,Gio,Key Passes,,none,,,,,,,,
21/05/2026,6:44,1H,A,James,On Target,,none,,,,,,,,
21/05/2026,6:44,1H,B,Alberto,Blocks,,none,,,,,,,,
21/05/2026,6:48,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,6:49,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,6:51,1H,B,Lachlan,Tackles,,none,,,,,,,,
21/05/2026,7:16,1H,B,Alberto,Key Passes,,none,,,,,,,,
21/05/2026,7:16,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,7:16,1H,A,Lach2,Blocks,,none,,,,,,,,
21/05/2026,7:22,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,7:23,1H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,7:23,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,7:29,1H,A,Richard,Key Passes,,none,,,,,,,,
21/05/2026,7:32,1H,A,James,Off Target,,none,,,,,,,,
21/05/2026,7:40,1H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,7:50,1H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,8:09,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,8:10,1H,B,Alberto,On Target,,none,,,,,,,,
21/05/2026,8:11,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,8:12,1H,A,Richard,Key Passes,,none,,,,,,,,
21/05/2026,8:24,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,8:31,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,8:37,1H,A,James,Off Target,,none,,,,,,,,
21/05/2026,8:38,1H,B,Jake,GK Saves,,none,,,,,,,,
21/05/2026,8:54,1H,B,Jake,GK Removed,,,,,,,,,,
21/05/2026,8:54,1H,B,Alberto,GK On,,,,,,,,,,
21/05/2026,9:08,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,9:20,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,9:22,1H,A,Gio,Key Passes,,none,,,,,,,,
21/05/2026,9:22,1H,A,James,Off Target,,none,,,,,,,,
21/05/2026,9:30,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,9:33,1H,B,Lachlan,On Target,,none,,,,,,,,
21/05/2026,9:33,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,9:35,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,9:40,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,9:40,1H,B,Lachlan,Off Target,,none,,,,,,,,
21/05/2026,9:40,1H,B,Lachlan,Post,,none,,,,,,,,
21/05/2026,9:43,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,9:48,1H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,9:59,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,10:02,1H,B,Bailey,Goals,Lachlan,highlight,highlight,0.825,0.527,0.768,0.223,,,
21/05/2026,10:27,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,10:42,1H,A,James,Tackles,,none,,,,,,,,
21/05/2026,10:48,1H,A,Ines,Tackles,,none,,,,,,,,
21/05/2026,10:48,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,10:49,1H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,10:49,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,10:52,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,10:53,1H,A,Richard,GK Saves,,none,,,,,,,,
21/05/2026,10:55,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,10:58,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,11:00,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,11:03,1H,A,James,Key Passes,,none,,,,,,,,
21/05/2026,11:04,1H,A,Gio,Off Target,,none,,,,,,,,
21/05/2026,11:07,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,11:22,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,11:25,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,11:26,1H,A,Gio,Blocks,,none,,,,,,,,
21/05/2026,11:31,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,11:33,1H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,11:43,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,11:45,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,11:54,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,12:10,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,12:18,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,12:20,1H,A,James,Key Passes,,none,,,,,,,,
21/05/2026,12:20,1H,A,Gio,Off Target,,none,,,,,,,,
21/05/2026,12:28,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,12:32,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,12:33,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,12:34,1H,A,James,On Target,,none,,,,,,,,
21/05/2026,12:35,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,12:45,1H,A,James,Interceptions,,none,,,,,,,,
21/05/2026,13:52,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,13:55,1H,A,Lach2,Key Passes,,none,,,,,,,,
21/05/2026,13:57,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,13:57,1H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,14:01,1H,B,Bailey,Tackles,,none,,,,,,,,
21/05/2026,14:07,1H,A,Ines,Tackles,,none,,,,,,,,
21/05/2026,13:57,1H,A,Richard,GK Removed,,,,,,,,,,
21/05/2026,13:57,1H,A,James,GK On,,,,,,,,,,
21/05/2026,14:10,1H,A,Ines,Key Passes,,none,,,,,,,,
21/05/2026,14:12,1H,A,Richard,Off Target,,none,,,,,,,,
21/05/2026,14:13,1H,B,Lachlan,Blocks,,none,,,,,,,,
21/05/2026,14:34,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,14:37,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,14:37,1H,A,Lach2,Blocks,,none,,,,,,,,
21/05/2026,14:42,1H,A,Gio,Nutmegs,,none,,,,,,,,
21/05/2026,14:47,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,14:55,1H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,14:57,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,15:01,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,15:10,1H,A,Richard,Nutmegs,,none,,,,,,,,
21/05/2026,15:10,1H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,15:13,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,15:17,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,15:21,1H,B,Andres,Key Passes,,none,,,,,,,,
21/05/2026,15:23,1H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,15:23,1H,B,Bailey,Nutmegs,,none,,,,,,,,
21/05/2026,15:25,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,15:50,1H,B,Andres,Tackles,,none,,,,,,,,
21/05/2026,16:01,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,16:01,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,16:02,1H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,16:17,1H,A,Richard,Tackles,,none,,,,,,,,
21/05/2026,16:17,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,16:18,1H,B,Lachlan,Goals,,none,none,0.864,0.26,,,,,
21/05/2026,16:20,1H,B,Lachlan,Nutmegs,,none,,,,,,,,
21/05/2026,16:35,1H,A,Ines,Off Target,,none,,,,,,,,
21/05/2026,16:36,1H,B,Andres,Blocks,,none,,,,,,,,
21/05/2026,16:37,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,16:49,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,16:46,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,16:56,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,16:57,1H,A,Gio,Tackles,,none,,,,,,,,
21/05/2026,16:58,1H,A,Gio,On Target,,none,,,,,,,,
21/05/2026,16:58,1H,A,Gio,Goals,,highlight,none,0.607,0.716,,,,,
21/05/2026,17:20,1H,A,Gio,Interceptions,,none,,,,,,,,
21/05/2026,17:22,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,17:23,1H,B,Andres,On Target,,none,,,,,,,,
21/05/2026,17:24,1H,A,James,GK Saves,,none,,,,,,,,
21/05/2026,17:27,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,17:29,1H,B,Jake,Off Target,,none,,,,,,,,
21/05/2026,17:40,1H,B,Andres,Interceptions,,none,,,,,,,,
21/05/2026,17:42,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,17:55,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,18:04,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,18:06,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,18:06,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,18:09,1H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,18:09,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,18:16,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,18:16,1H,A,Lach2,Nutmegs,,none,,,,,,,,
21/05/2026,18:16,1H,A,Lach2,Goals,,none,none,0.828,0.531,,,,,
21/05/2026,18:34,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,18:36,1H,A,Richard,On Target,,none,,,,,,,,
21/05/2026,18:36,1H,B,Alberto,GK Saves,,none,,,,,,,,
21/05/2026,18:39,1H,B,Bailey,Interceptions,,none,,,,,,,,
21/05/2026,18:41,1H,A,Lach2,Interceptions,,none,,,,,,,,
21/05/2026,18:42,1H,A,Lach2,Off Target,,none,,,,,,,,
21/05/2026,18:46,1H,A,Ines,Key Passes,,none,,,,,,,,
21/05/2026,18:47,1H,A,Gio,Off Target,,none,,,,,,,,
21/05/2026,18:53,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,18:54,1H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,19:03,1H,B,Bailey,Key Passes,,none,,,,,,,,
21/05/2026,19:05,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,19:05,1H,A,James,GK Saves,,none,,,,,,,,
21/05/2026,19:07,1H,A,Ines,Interceptions,,none,,,,,,,,
21/05/2026,19:13,1H,A,Gio,Goals,Lach2,none,none,0.803,0.645,0.623,0.122,,,
21/05/2026,19:31,1H,B,Alberto,GK Removed,,,,,,,,,,
21/05/2026,19:31,1H,B,Andres,GK On,,,,,,,,,,
21/05/2026,19:38,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,19:38,1H,B,Jake,On Target,,none,,,,,,,,
21/05/2026,19:39,1H,A,James,GK Saves,,none,,,,,,,,
21/05/2026,19:51,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,19:54,1H,B,Alberto,Tackles,,none,,,,,,,,
21/05/2026,19:58,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,20:06,1H,B,Alberto,Interceptions,,none,,,,,,,,
21/05/2026,20:08,1H,A,Lach2,On Target,,none,,,,,,,,
21/05/2026,20:08,1H,A,Lach2,Goals,,highlight,none,0.734,0.452,,,,,
21/05/2026,20:31,1H,A,Lach2,Tackles,,none,,,,,,,,
21/05/2026,20:33,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,20:15,1H,A,James,GK Removed,,,,,,,,,,
21/05/2026,20:15,1H,A,Ines,GK On,,,,,,,,,,
21/05/2026,20:51,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,20:56,1H,A,Richard,Interceptions,,none,,,,,,,,
21/05/2026,20:59,1H,A,Richard,Key Passes,,none,,,,,,,,
21/05/2026,20:59,1H,A,Gio,Off Target,,none,,,,,,,,
21/05/2026,20:59,1H,B,Alberto,Blocks,,none,,,,,,,,
21/05/2026,21:01,1H,A,Gio,Key Passes,,none,,,,,,,,
21/05/2026,21:02,1H,A,Richard,Off Target,,none,,,,,,,,
21/05/2026,21:33,1H,B,Bailey,Off Target,,none,,,,,,,,
21/05/2026,21:31,1H,B,Lachlan,Off Target,,none,,,,,,,,
21/05/2026,21:31,1H,A,Richard,Blocks,,none,,,,,,,,
21/05/2026,21:52,1H,A,James,Interceptions,,none,,,,,,,,
21/05/2026,21:55,1H,B,Jake,Interceptions,,none,,,,,,,,
21/05/2026,21:55,1H,B,Lachlan,Interceptions,,none,,,,,,,,
21/05/2026,21:59,1H,B,Lachlan,Key Passes,,none,,,,,,,,
21/05/2026,21:59,1H,B,Bailey,On Target,,none,,,,,,,,
21/05/2026,21:59,1H,B,Bailey,Nutmegs,,none,,,,,,,,
21/05/2026,22:00,1H,A,Ines,GK Saves,,none,,,,,,,,
21/05/2026,22:23,1H,B,Jake,Tackles,,none,,,,,,,,
21/05/2026,22:34,1H,A,Lach2,Interceptions,,none,,,,,,,,
